"municipalityName";"municipalityCode";"provinceCode";"provinceName";"securityRegionCode";"securityRegionName";"population"
"Tilburg";"GM0855";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"219789"
"Tubbergen";"GM0183";"PV23";"Overijssel";"VR05";"Twente";"21275"
"Twenterand";"GM1700";"PV23";"Overijssel";"VR05";"Twente";"33743"
"Tynaarlo";"GM1730";"PV22";"Drenthe";"VR03";"Drenthe";"33887"
"Tytsjerksteradiel";"GM0737";"PV21";"Fryslân";"VR02";"Fryslân";"32052"
"Uden";"GM0856";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"42119"
"Uitgeest";"GM0450";"PV27";"Noord-Holland";"VR12";"Kennemerland";"13666"
"Uithoorn";"GM0451";"PV27";"Noord-Holland";"VR13";"Amsterdam-Amstelland";"29478"
"Urk";"GM0184";"PV24";"Flevoland";"VR25";"Flevoland";"21031"
"Utrecht (gemeente)";"GM0344";"PV26";"Utrecht";"VR09";"Utrecht";"357597"
"Utrechtse Heuvelrug";"GM1581";"PV26";"Utrecht";"VR09";"Utrecht";"49580"
"Vaals";"GM0981";"PV31";"Limburg";"VR24";"Limburg-Zuid";"10105"
"Valkenburg aan de Geul";"GM0994";"PV31";"Limburg";"VR24";"Limburg-Zuid";"16367"
"Valkenswaard";"GM0858";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"31193"
"Veendam";"GM0047";"PV20";"Groningen";"VR01";"Groningen";"27384"
"Veenendaal";"GM0345";"PV26";"Utrecht";"VR09";"Utrecht";"66493"
"Veere";"GM0717";"PV29";"Zeeland";"VR19";"Zeeland";"21880"
"Veldhoven";"GM0861";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"45466"
"Velsen";"GM0453";"PV27";"Noord-Holland";"VR12";"Kennemerland";"68648"
"Venlo";"GM0983";"PV31";"Limburg";"VR23";"Limburg-Noord";"101802"
"Venray";"GM0984";"PV31";"Limburg";"VR23";"Limburg-Noord";"43614"
"Vijfheerenlanden";"GM1961";"PV26";"Utrecht";"VR09";"Utrecht";"56811"
"Vlaardingen";"GM0622";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"73397"
"Vlieland";"GM0096";"PV21";"Fryslân";"VR02";"Fryslân";"1155"
"Vlissingen";"GM0718";"PV29";"Zeeland";"VR19";"Zeeland";"44360"
"Voerendaal";"GM0986";"PV31";"Limburg";"VR24";"Limburg-Zuid";"12475"
"Voorschoten";"GM0626";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"25596"
"Voorst";"GM0285";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"24552"
"Vught";"GM0865";"PV30";"Noord-Brabant";"VR21";"Brabant-Noord";"26558"
"Waadhoeke";"GM1949";"PV21";"Fryslân";"VR02";"Fryslân";"46090"
"Waalre";"GM0866";"PV30";"Noord-Brabant";"VR22";"Brabant-Zuidoost";"17456"
"Waalwijk";"GM0867";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"48637"
"Waddinxveen";"GM0627";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"29291"
"Wageningen";"GM0289";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"39664"
"Wassenaar";"GM0629";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"26305"
"Waterland";"GM0852";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"17424"
"Weert";"GM0988";"PV31";"Limburg";"VR23";"Limburg-Noord";"50105"
"Weesp";"GM0457";"PV27";"Noord-Holland";"VR14";"GooienVechtstreek";"19738"
"West Betuwe";"GM1960";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"51128"
"West Maas en Waal";"GM0668";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"19324"
"Westerkwartier";"GM1969";"PV20";"Groningen";"VR01";"Groningen";"63329"
"Westerveld";"GM1701";"PV22";"Drenthe";"VR03";"Drenthe";"19460"
"Westervoort";"GM0293";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"14971"
"Westerwolde";"GM1950";"PV20";"Groningen";"VR01";"Groningen";"25733"
"Westland";"GM1783";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"110375"
"Weststellingwerf";"GM0098";"PV21";"Fryslân";"VR02";"Fryslân";"25914"
"Westvoorne";"GM0614";"PV28";"Zuid-Holland";"VR17";"Rotterdam-Rijnmond";"14731"
"Wierden";"GM0189";"PV23";"Overijssel";"VR05";"Twente";"24446"
"Wijchen";"GM0296";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"41110"
"Wijdemeren";"GM1696";"PV27";"Noord-Holland";"VR14";"GooienVechtstreek";"24358"
"Wijk bij Duurstede";"GM0352";"PV26";"Utrecht";"VR09";"Utrecht";"23914"
"Winterswijk";"GM0294";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"28854"
"Woensdrecht";"GM0873";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"21876"
"Woerden";"GM0632";"PV26";"Utrecht";"VR09";"Utrecht";"52299"
"De Wolden";"GM1690";"PV22";"Drenthe";"VR03";"Drenthe";"24330"
"Wormerland";"GM0880";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"16270"
"Woudenberg";"GM0351";"PV26";"Utrecht";"VR09";"Utrecht";"13362"
"Zaanstad";"GM0479";"PV27";"Noord-Holland";"VR11";"Zaanstreek-Waterland";"156794"
"Zaltbommel";"GM0297";"PV25";"Gelderland";"VR08";"Gelderland-Zuid";"28881"
"Zandvoort";"GM0473";"PV27";"Noord-Holland";"VR12";"Kennemerland";"17116"
"Zeewolde";"GM0050";"PV24";"Flevoland";"VR25";"Flevoland";"22653"
"Zeist";"GM0355";"PV26";"Utrecht";"VR09";"Utrecht";"64905"
"Zevenaar";"GM0299";"PV25";"Gelderland";"VR07";"Gelderland-Midden";"43750"
"Zoetermeer";"GM0637";"PV28";"Zuid-Holland";"VR15";"Haaglanden";"125285"
"Zoeterwoude";"GM0638";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"8605"
"Zuidplas";"GM1892";"PV28";"Zuid-Holland";"VR16";"Hollands-Midden";"43885"
"Zundert";"GM0879";"PV30";"Noord-Brabant";"VR20";"Midden-enWest-Brabant";"21829"
"Zutphen";"GM0301";"PV25";"Gelderland";"VR06";"Noord-enOost-Gelderland";"47934"
"Zwartewaterland";"GM1896";"PV23";"Overijssel";"VR04";"IJsselland";"22685"
"Zwijndrecht";"GM0642";"PV28";"Zuid-Holland";"VR18";"Zuid-Holland-Zuid";"44737"
"Zwolle";"GM0193";"PV23";"Overijssel";"VR04";"IJsselland";"128840"
"Bron: CBS"
